Şirket İsmi,Arz Tarihi,Arz Şekli,Fonun Kullanım Yeri,Fiyat İstikrarı,Satmama Taahhüdü,Halka Açıklık Oranı,Şehir,Kuruluş Yılı,Gelir Tablosu Verileri
Sümer Varlık Yönetim A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 6.000.000 Lot
                    - Ortak Satışı : 3.500.000 Lot (ASV Holding A.Ş.)
                    - Ortak Satışı : 2.500.000 Lot (ES ES Akaryakıt Dağıtım A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - %50 Yeni portföy alımları. 
                    - %50 Finansal borç ödemesi. 
* Taslak İzahname, Sayfa 163.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 160.
","
                    - %21,43. 
* Taslak İzahname, Sayfa 151.
","
                    - 2023 Yılı içinde tamamlanması planlanmaktadır. 
* Taslak İzahname, Sayfa 151.
",Şehir : İstanbul,Kuruluş Tarihi : 09.03.2015,"; - Faiz Gelirleri, 336,5 Milyon TL, 357,2 Milyon TL, 193,1 Milyon TL; - Dönem Net Karı, 177,0 Milyon TL, 188,1 Milyon TL, 90,3 Milyon TL"
Cosmer Kimya San. ve Tic. A.Ş.,,,,,,,Şehir : İstanbul,,
(binbin) Bin Ulaşım ve Akıllı Şehir Teknolojileri A.Ş.,,,,,,,Şehir : İstanbul,Kuruluş Tarihi : 02.09.2019,
Mogan Enerji Yatırım Holding A.Ş.,28-29 Şubat - 1 Mart 2024,"
                    - Sermaye Artırımı : 210.108.000 Lot
                    - Ortak Satışı : 26.263.500 Lot (Müşfik Hamdi Yamantürk)
                    - Ortak Satışı : 26.263.500 Lot (Tevfik Yamantürk)
* SPK Bülteni, 2024/12.
","
                    - %45 Enerji sektöründe büyüme. 
                    - %45 Finansal borçların azaltılması. 
                    - %10 İşletme sermayesi. 
* İzahname, Sayfa 327.
","
                    - 15 gün. * Brüt halka arz gelirinin %20'si. 
* İzahname, Sayfa 322.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 324.
","
                    - %8,61. 
* İzahname, Sayfa 284.
",Şehir : Ankara,Kuruluş Tarihi : 02.01.1980,"; - Hasılat, 7,9 Milyar TL, 10,8 Milyar TL, 3,2 Milyar TL; - Brüt Kar, 2,3 Milyar TL, 2,9 Milyar TL, 1,1 Milyar TL"
Kırlıoğlu Kimya San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 50.000.000 Lot
                    - Ortak Satışı : 22.500.000 Lot (Hakan Kırlıoğlu)
* Taslak İzahname, Sayfa 1.
","
                    - %60-70 Amonyum nitrat üretim tesisi yatırımı. 
                    - %30-40 Hammadde tedariki ve işletme sermayesi. 
* Taslak İzahname, Sayfa 182.
","
                    - Planlanmamaktadır. 
* Taslak İzahname, Sayfa 179.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 180.
","
                    - %20,71. 
* Taslak İzahname, Sayfa 169.
",Şehir : Afyonkarahisar,Kuruluş Tarihi : 12.06.2000,"; - Hasılat, 1,7 Milyar TL, 1,6 Milyar TL, 838,7 Milyon TL; - Brüt Kâr, 813,9 Milyon TL, 777,2 Milyon TL, 335,6 Milyon TL"
Büyük Hekimoğulları Gıda San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %25-33 Güneş enerjisi santrali (GES) yatırımı. 
                    - %15-22 İlave hammadde deposu kapasite artışı yatırımı.  
                    - %9-11 Makine ve teçhizat yatırımı.  
                    - %30-40 İşletme sermayesi.  
* Taslak İzahname, Sayfa 188.
","
                    - Sermaye Artırımı : 125.000.000 Lot
                    - Ortak Satışı : 40.000.000 Lot (Adnan Hekimoğlu)
* Taslak İzahname, Sayfa 1.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 186.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 186.
","
                    - %25,19. 
* Taslak İzahname, Sayfa 166.
",Şehir : Konya,Kuruluş Tarihi : 11.02.1985,"; - Hasılat, 488,1 Milyon TL, 1,3 Milyar TL, 579,5 Milyon TL; - Brüt Kar, 72,1 Milyon TL, 259,1 Milyon TL, 71,1 Milyon TL"
Ic Enterra Yenilenebilir Enerji A.Ş.,27-28-29 Mart 2024,"
                    - Sermaye Artırımı : 226.986.323 Lot
                    - Ortak Satışı : 142.579.394 Lot (Ic İçtaş İnşaat San. ve Tic. A.Ş.)
* SPK Bülten, 2024/16.
","
                    - %8-15 Bağıştaş GES(Güneş Enerjisi Santrali) projesi. 
                    - %25-55 Erzin-2 GES(Güneş Enerjisi Santrali) projesi. 
                    - %10-20 Depolamalı RES(Rüzgar Enerjisi Santrali) ve GES(Güneş Enerjisi Santrali) projeleri. 
                    - %25-40 Yeni yenilenebilir enerji santrali yatırımları. 
* İzahname, Sayfa 362.
","
                    - 15 gün. 
                    (Ak Yatırım Menkul Değerler A.Ş.)
* İzahname, Sayfa 357.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 359.
","
                    - %20,03. 
* İzahname, Sayfa 309.
",Şehir : Ankara,Kuruluş Tarihi : 11.03.2019,"; - Hasılat, 2,8 Milyar TL, 3,1 Milyar TL, 1,6 Milyar TL; - Brüt Kâr, 1,2 Milyar TL, 2,1 Milyar TL, 796,5 Milyon TL"
Kızılay İçecek San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %10 İşletme sermayesi. 
                    - %15 Kısa vadeli borçların kapatılması.  
                    - %50 Kapasite artışı ve yeni yatırımlar ile organik büyüme.  
                    - %25 Kızılay girişim sermayesi yatırım fonu.  
* Taslak İzahname, 158.
","
                    - Sermaye Artırımı : 7.000.000 Lot
                    - Ortak Satışı : 2.000.000 Lot (Kızılay Yatırım Holding A.Ş.)
* Taslak İzahname, Sayfa 1.
","
                    - 6 Ay, İhraççı. 
                    - 6 Ay, Ortaklar. 
* Taslak İzahname, Sayfa 156.
","
                    - 30 gün. * Halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 154.
","
                    - %15,79. Ek satış dahil.
* Taslak İzahname, Sayfa 138.
",Şehir : İstanbul,Kuruluş Tarihi : 25.01.2019,"; - Hasılat, 1,2 Milyar TL, 763 Milyon TL, 494,3 Milyon TL; - Brüt Kar, 418,6 Milyon TL, 272,3 Milyon TL, 176,1 Milyon TL"
Efor Çay Sanayi Tic. A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 63.000.000 Lot
                    - Ortak Satışı : 27.000.000 Lot (İbrahim Akkuş)
* Taslak İzahname, Sayfa 1.
","
                    - %25 Yatırımlar. 
                    - %5 Girişim sermayesi yatırımı.  
                    - %30 Finansal borçların ödenmesi.  
                    - %40 İşletme sermayesi.  
* Taslak İzahname, Sayfa 245.
","
                    - 15 gün. *Halka arz gelirinin %20'si. 
* Taslak İzahname, Sayfa 241.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 243.
","
                    - %24,79. 
* Taslak İzahname, Sayfa 199.
",Şehir : İstanbul,Kuruluş Tarihi : 16.12.2014,"; - Hasılat, 5,1 Milyar TL, 5,2 Milyar TL, 2,2 Milyar TL; - Brüt Kar, 838,3 Milyon TL, 581,4 Milyon TL, 260,9 Milyon TL"
Cem Zeytin A.Ş.,Hazırlanıyor...,"
                    - Sermaye Artırımı : 100.000.000 Lot
                    - Ortak Satışı : 10.000.000 Lot (Cem Okullu)
                    - Ortak Satışı : 10.000.000 Lot (Cengiz Okullu)
                    - Ek Ortak Satışı : 10.000.000 Lot (Cem Okullu)
                    - Ek Ortak Satışı : 10.000.000 Lot (Cengiz Okullu)
* Taslak İzahname, Sayfa 2.
","
                    - %50-55 İşletme kredilerinin geri ödenmesi. 
                    - %5-10 Çatı üzeri GES (Güneş Enerjisi Santrali) yatırımı.  
                    - %20-25 Mut tesisi.  
                    - %10-15 Tesis ve ekipman modernizasyonu.  
                    - %10-15 İşletme sermayesi.  
* Taslak İzahname, Sayfa 207.
","
                    - 15 gün. 
* Taslak İzahname, Sayfa 203.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* Taslak İzahname, Sayfa 205.
","
                    - %35. Ek satış dahil edilmiştir. 
* Taslak İzahname, Sayfa 186.
",Şehir : Ankara,Kuruluş Tarihi : 14.11.1994,"; - Hasılat, 438,9 Milyon TL, 670,1 Milyon TL, 232,4 Milyon TL; - Brüt Kar, 171,1 Milyon TL, 273,7 Milyon TL, 61,1 Milyon TL"
Mikro Yazılımevi Yazılım Hizmetleri Bilgisayar San. ve Tic. A.Ş.,Hazırlanıyor...,,,,,,Şehir : İstanbul,,
Kaymet Metal İmalat San. ve Tic. A.Ş.,Hazırlanıyor...,"
                    - %52 İşletme sermayesi. 
                    - %38 Yeni makine yatırımları.  
                    - %10 Fabrika ve depo alanının genişletilmesi.  
* Taslak İzahname, Sayfa 166.
","
                    - Sermaye Artırımı : 9.000.000 Lot
                    - Ortak Satışı : 750.000 Lot (Mehmet Sönmez)
                    - Ortak Satışı : 750.000 Lot (Ali Metin Sönmez)
* Taslak İzahname, Sayfa 1.
","
                    - 30 gün. * Brüt halka arz gelirinin %15'i. 
* Taslak İzahname, Sayfa 160.
","
                    - %31,82. 
* Taslak İzahname, Sayfa 149.
","
               *** T1-T2 Uygun. 
",Şehir : Kayseri,Kuruluş Tarihi : 25.09.1998,"; - Hasılat, 655,3 Milyon TL, 394,8 Milyon TL, 185,6 Milyon TL; - Brüt Kar, 118,7 Milyon TL, 79,6 Milyon TL, 26,3 Milyon TL"
Koray Holding A.Ş.,,,,,,,,,
Horoz Lojistik Kargo Hizmetleri ve Tic. A.Ş.,29-30-31 Mayıs 2024,"
                    - Sermaye Artırımı : 18.000.000 Lot
                    - Ortak Satışı : 2.500.000 Lot (Taner Horoz)
                    - Ek Ortak Satışı : 4.100.000 Lot (Taner Horoz)
* SPK Bülteni, 2024/26.
","
                    - %10-15 Elektrikli araç satın alımı. 
                    - %10-15 Güneş enerjisi santrali (GES) kurulması. 
                    - %20-25 E-Ticarete yönelik faaliyetlerin geliştirilmesi. 
                    - %5-10 Depoculuk ve lojistik hizmetlerinin geliştirilmesi. 
                    - %40-45 İşletme sermayesi. 
* İzahname, Sayfa 276.
","
                    - 30 gün. * Brüt halka arz gelirinin %20'si. 
* İzahname, Sayfa 272.
","
                    - 1 Yıl, İhraççı. 
                    - 1 Yıl, Ortaklar. 
* İzahname, Sayfa 273.
","
                    - %27,18. Ek satış dahil.
* İzahname, Sayfa 224.
",Şehir : İstanbul,Kuruluş Tarihi : 16.06.1998,"; - Hasılat, 5,4 Milyar TL, 4,0 Milyar TL, 3,4 Milyar TL; - Brüt Kar, 484,1 Milyon TL, 284,6 Milyon TL, 150,8 Milyon TL"
